testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with an invalid signature,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a token with an invalid signature,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with an expired admin token,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit an expired admin token,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with a read-only token,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a read-only token for a random party,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with a read/write token,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit read/write token for a random party,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with explicitly non-expired admin token,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with admin token without expiration,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with user token for 'participant_admin' without expiration,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with freshly created admin user,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with freshly created non-admin user,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a freshly created non-admin user,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with user token for 'unknown_user' without expiration,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
AllocatePartyAuthIT,PartyManagementService#AllocateParty should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,PartyManagementService#AllocateParty,Ledger API client calling PartyManagementService#AllocateParty,Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to PartyManagementService#AllocateParty,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
AllocatePartyAuthIT,PartyManagementService#AllocateParty should allow calls with the correct ledger ID,Authorization,PartyManagementService#AllocateParty,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
